country,duration_seconds,english_cname,id,species,latitude,longitude
United States,36,Western Meadowlark,232492,neglecta,35.2396,-119.9018
United States,40,Western Meadowlark,232514,neglecta,35.2396,-119.9018
United States,41,Western Meadowlark,213061,neglecta,34.8073,-118.234
United States,43,Western Meadowlark,459746,neglecta,35.2396,-119.9018
United States,43,Western Meadowlark,307459,neglecta,35.1617,-119.8244
United States,50,Western Meadowlark,418020,neglecta,38.7509,-114.5653
United States,58,Western Meadowlark,307449,neglecta,35.1617,-119.8244
United States,6,Western Screech Owl,165452,kennicottii,34.201,-118.01899999999999
United States,8,Western Screech Owl,338151,kennicottii,34.6404,-118.5035
United States,9,Western Screech Owl,83065,kennicottii,38.798,-122.23200000000001
United States,10,Western Screech Owl,163448,kennicottii,39.2126,-123.7511
United States,11,Western Screech Owl,313809,kennicottii,34.2043,-118.1197
United States,11,Western Screech Owl,446186,kennicottii,38.5665,-121.4574
United States,13,Western Screech Owl,140035,kennicottii,34.1813,-118.1038
United States,16,Western Screech Owl,190187,kennicottii,34.351,-117.934
United States,16,Western Screech Owl,182538,kennicottii,34.2202,-118.1551
United States,17,Western Screech Owl,293513,kennicottii,33.6561,-117.6053
United States,20,Western Screech Owl,264131,kennicottii,34.347,-117.95
United States,20,Western Screech Owl,79795,kennicottii,38.501,-122.039
United States,23,Western Screech Owl,227071,kennicottii,33.074,-116.5983
United States,23,Western Screech Owl,435626,kennicottii,34.2849,-117.9927
United States,24,Western Screech Owl,438422,kennicottii,34.201,-118.01899999999999
United States,28,Western Screech Owl,446707,kennicottii,34.2183,-118.0635
United States,28,Western Screech Owl,140032,kennicottii,34.1813,-118.1038
United States,28,Western Screech Owl,206051,kennicottii,34.2743,-118.0148
United States,29,Western Screech Owl,143298,kennicottii,34.1054,-118.1424
United States,31,Western Screech Owl,193843,kennicottii,34.167,-117.8387
United States,31,Western Screech Owl,140031,kennicottii,34.2732,-118.0231
United States,32,Western Screech Owl,400985,kennicottii,34.1957,-118.0308
United States,35,Western Screech Owl,334233,kennicottii,34.2732,-118.0231
United States,35,Western Screech Owl,335788,kennicottii,34.253,-118.0737
United States,36,Western Screech Owl,326305,kennicottii,34.2276,-118.1248
United States,36,Western Screech Owl,167458,kennicottii,37.3718,-122.09200000000001
United States,36,Western Screech Owl,283407,kennicottii,34.2743,-118.0148
United States,38,Western Screech Owl,113809,kennicottii,34.3262,-118.0035
United States,38,Western Screech Owl,198572,kennicottii,34.2647,-118.0891
United States,39,Western Screech Owl,182536,kennicottii,34.2202,-118.1551
United States,1,Western Wood Pewee,468977,sordidulus,38.1411,-122.598
United States,4,Western Wood Pewee,354695,sordidulus,38.7246,-119.7882
Mexico,7,Western Wood Pewee,72356,sordidulus,32.156,-115.79299999999999
United States,9,Western Wood Pewee,131562,sordidulus,39.6788,-120.3144
United States,9,Western Wood Pewee,131563,sordidulus,39.6788,-120.3144
United States,10,Western Wood Pewee,378357,sordidulus,39.6413,-120.5105
United States,12,Western Wood Pewee,103101,sordidulus,39.698,-120.45299999999999
United States,13,Western Wood Pewee,140777,sordidulus,34.2717,-114.0437
United States,14,Western Wood Pewee,124997,sordidulus,35.1142,-114.9847
United States,16,Western Wood Pewee,161820,sordidulus,32.9596,-116.5799
United States,17,Western Wood Pewee,138705,sordidulus,33.3117,-114.6891
United States,18,Western Wood Pewee,114077,sordidulus,39.698,-120.45299999999999
United States,19,Western Wood Pewee,187323,sordidulus,37.4487,-121.8024
United States,19,Western Wood Pewee,125002,sordidulus,35.8378,-118.0419
United States,21,Western Wood Pewee,124999,sordidulus,34.186,-116.9004
United States,22,Western Wood Pewee,368295,sordidulus,38.4273,-122.1256
United States,27,Western Wood Pewee,326580,sordidulus,38.695,-121.71700000000001
United States,32,Western Wood Pewee,132929,sordidulus,35.4242,-120.7375
United States,34,Western Wood Pewee,161823,sordidulus,32.9596,-116.5799
United States,38,Western Wood Pewee,132924,sordidulus,35.4242,-120.7375
United States,41,Western Wood Pewee,421652,sordidulus,38.6698,-119.8072
United States,42,Western Wood Pewee,124998,sordidulus,34.1689,-116.5651
United States,45,Western Wood Pewee,488842,sordidulus,34.3294,-117.6365
United States,48,Western Wood Pewee,426289,sordidulus,34.348,-117.8102
United States,48,Western Wood Pewee,381388,sordidulus,39.6788,-120.3144
United States,49,Western Wood Pewee,103100,sordidulus,39.698,-120.45299999999999
United States,49,Western Wood Pewee,330638,sordidulus,34.6944,-118.5266
United States,51,Western Wood Pewee,325001,sordidulus,40.6322,-115.3691
United States,51,Western Wood Pewee,376294,sordidulus,35.332,-120.415
United States,62,Western Wood Pewee,125001,sordidulus,34.186,-116.9004
United States,3,White-breasted Nuthatch,301024,carolinensis,37.8879,-118.9601
United States,6,White-breasted Nuthatch,443271,carolinensis,38.9776,-121.1501
United States,7,White-breasted Nuthatch,327646,carolinensis,36.4767,-118.2064
United States,7,White-breasted Nuthatch,328633,carolinensis,36.4767,-118.2064
United States,8,White-breasted Nuthatch,29505,carolinensis,34.813592,-119.125271
United States,9,White-breasted Nuthatch,417875,carolinensis,36.6242,-115.1062
United States,12,White-breasted Nuthatch,287563,carolinensis,41.1519,-123.8912
United States,12,White-breasted Nuthatch,297439,carolinensis,35.9792,-118.3637
United States,12,White-breasted Nuthatch,335424,carolinensis,36.0682,-118.2352
United States,14,White-breasted Nuthatch,331394,carolinensis,33.0156,-117.0064
United States,14,White-breasted Nuthatch,443270,carolinensis,39.0045,-121.1396
United States,14,White-breasted Nuthatch,337046,carolinensis,37.6897,-119.0056
United States,15,White-breasted Nuthatch,375829,carolinensis,39.3636,-117.713
United States,15,White-breasted Nuthatch,292279,carolinensis,35.0766,-113.8824
United States,15,White-breasted Nuthatch,193960,carolinensis,37.0802,-122.0575
United States,15,White-breasted Nuthatch,301022,carolinensis,37.8879,-118.9601
United States,16,White-breasted Nuthatch,448735,carolinensis,32.8598,-116.4343
United States,17,White-breasted Nuthatch,350796,carolinensis,34.2544,-116.7445
United States,17,White-breasted Nuthatch,306138,carolinensis,33.3572,-117.1639
United States,19,White-breasted Nuthatch,446576,carolinensis,38.4591,-122.6784
United States,19,White-breasted Nuthatch,350761,carolinensis,36.4836,-121.1659
United States,19,White-breasted Nuthatch,379509,carolinensis,35.9771,-118.3671
United States,20,White-breasted Nuthatch,408655,carolinensis,34.2449,-117.0605
United States,20,White-breasted Nuthatch,379334,carolinensis,35.9833,-118.4232
United States,20,White-breasted Nuthatch,229765,carolinensis,32.9686,-116.5788
United States,21,White-breasted Nuthatch,350813,carolinensis,37.7976,-118.6931
United States,21,White-breasted Nuthatch,287562,carolinensis,41.1519,-123.8912
United States,22,White-breasted Nuthatch,194506,carolinensis,34.3262,-118.0035
United States,22,White-breasted Nuthatch,350805,carolinensis,36.135,-118.072
United States,22,White-breasted Nuthatch,287839,carolinensis,35.0645,-113.8703
Mexico,2,White-crowned Sparrow,339892,leucophrys,32.5372,-116.9394
United States,3,White-crowned Sparrow,198767,leucophrys,32.6871,-117.244
United States,6,White-crowned Sparrow,65305,leucophrys,38.57,-121.7617
United States,7,White-crowned Sparrow,325005,leucophrys,40.6158,-115.3796
United States,7,White-crowned Sparrow,349733,leucophrys,32.7893,-117.0777
United States,10,White-crowned Sparrow,337233,leucophrys,33.1625,-117.2261
United States,15,White-crowned Sparrow,125774,leucophrys,37.7976,-118.6931
United States,19,White-crowned Sparrow,465610,leucophrys,37.7441,-122.4752
United States,20,White-crowned Sparrow,324384,leucophrys,37.4917,-122.4578
United States,22,White-crowned Sparrow,449546,leucophrys,32.686,-117.243
United States,24,White-crowned Sparrow,121436,leucophrys,34.285,-114.069
United States,25,White-crowned Sparrow,448807,leucophrys,32.6442,-117.0199
United States,26,White-crowned Sparrow,481216,leucophrys,36.516,-121.9383
United States,26,White-crowned Sparrow,357153,leucophrys,34.1321,-117.7179
United States,26,White-crowned Sparrow,349732,leucophrys,32.7893,-117.0777
United States,28,White-crowned Sparrow,321716,leucophrys,36.8096,-121.7887
United States,28,White-crowned Sparrow,135685,leucophrys,37.7683,-122.5058
United States,30,White-crowned Sparrow,381795,leucophrys,41.6858,-117.5565
United States,32,White-crowned Sparrow,288424,leucophrys,32.7963,-116.48
United States,32,White-crowned Sparrow,179235,leucophrys,35.344,-120.8402
United States,33,White-crowned Sparrow,125252,leucophrys,35.344,-120.8403
United States,34,White-crowned Sparrow,420275,leucophrys,37.4917,-122.4578
United States,35,White-crowned Sparrow,416034,leucophrys,39.5696,-119.6918
United States,36,White-crowned Sparrow,445845,leucophrys,39.3077,-123.7995
United States,37,White-crowned Sparrow,325008,leucophrys,40.614000000000004,-115.3762
United States,39,White-crowned Sparrow,352646,leucophrys,32.639,-117.1133
United States,41,White-crowned Sparrow,420274,leucophrys,37.4917,-122.4578
United States,41,White-crowned Sparrow,326866,leucophrys,39.9139,-123.9386
United States,41,White-crowned Sparrow,445848,leucophrys,39.3081,-123.81
United States,43,White-crowned Sparrow,448780,leucophrys,32.564,-117.1256
United States,5,White-headed Woodpecker,301847,albolarvatus,34.346,-117.915
United States,10,White-headed Woodpecker,408813,albolarvatus,37.7359,-118.9697
United States,11,White-headed Woodpecker,192884,albolarvatus,34.346,-117.915
United States,11,White-headed Woodpecker,370061,albolarvatus,39.0593,-120.5723
United States,12,White-headed Woodpecker,27978,albolarvatus,34.813592,-119.125271
United States,13,White-headed Woodpecker,17833,albolarvatus,39.67879,-120.31437
United States,15,White-headed Woodpecker,311570,albolarvatus,34.347,-117.95
United States,17,White-headed Woodpecker,192888,albolarvatus,34.351,-117.934
United States,17,White-headed Woodpecker,421653,albolarvatus,38.6698,-119.8072
United States,19,White-headed Woodpecker,408309,albolarvatus,34.813,-119.1457
United States,20,White-headed Woodpecker,428225,albolarvatus,34.8057,-119.1274
United States,23,White-headed Woodpecker,58544,albolarvatus,36.555,-118.751
United States,24,White-headed Woodpecker,408814,albolarvatus,37.7359,-118.9697
United States,25,White-headed Woodpecker,408312,albolarvatus,34.813,-119.1457
United States,25,White-headed Woodpecker,378271,albolarvatus,38.9131,-120.0722
United States,28,White-headed Woodpecker,408310,albolarvatus,34.813,-119.1457
United States,30,White-headed Woodpecker,58543,albolarvatus,36.555,-118.751
United States,30,White-headed Woodpecker,306473,albolarvatus,33.6698,-116.6942
United States,31,White-headed Woodpecker,408815,albolarvatus,37.6787,-119.6246
United States,36,White-headed Woodpecker,311568,albolarvatus,34.347,-117.95
United States,36,White-headed Woodpecker,408313,albolarvatus,34.813,-119.1457
United States,40,White-headed Woodpecker,408311,albolarvatus,34.813,-119.1457
United States,40,White-headed Woodpecker,436441,albolarvatus,34.7754,-118.9783
United States,44,White-headed Woodpecker,161828,albolarvatus,39.6225,-120.4886
United States,48,White-headed Woodpecker,436442,albolarvatus,34.7754,-118.9783
United States,48,White-headed Woodpecker,192881,albolarvatus,34.2975,-118.0065
United States,56,White-headed Woodpecker,378272,albolarvatus,38.9131,-120.0722
United States,72,White-headed Woodpecker,408775,albolarvatus,34.3262,-118.0035
United States,72,White-headed Woodpecker,192578,albolarvatus,34.347,-117.834
United States,82,White-headed Woodpecker,187108,albolarvatus,38.9215,-120.0524
United States,3,Wilson's Warbler,371193,pusilla,39.5493,-119.8264
United States,5,Wilson's Warbler,412928,pusilla,34.465,-119.7125
United States,6,Wilson's Warbler,297467,pusilla,35.0307,-120.6205
United States,6,Wilson's Warbler,480058,pusilla,35.2557,-120.8872
United States,8,Wilson's Warbler,172407,pusilla,39.6564,-120.5342
United States,8,Wilson's Warbler,390109,pusilla,34.9051,-119.8852
United States,13,Wilson's Warbler,297465,pusilla,35.0307,-120.6205
United States,15,Wilson's Warbler,291411,pusilla,33.6992,-114.5032
United States,15,Wilson's Warbler,297481,pusilla,34.01,-119.7417
United States,20,Wilson's Warbler,408011,pusilla,36.2886,-121.8446
United States,20,Wilson's Warbler,418656,pusilla,38.4914,-123.0191
United States,22,Wilson's Warbler,450719,pusilla,38.3577,-122.9987
United States,22,Wilson's Warbler,297466,pusilla,35.0307,-120.6205
United States,23,Wilson's Warbler,291413,pusilla,33.4084,-114.6879
United States,24,Wilson's Warbler,480047,pusilla,35.2557,-120.8872
United States,25,Wilson's Warbler,174466,pusilla,32.6284,-117.0615
United States,25,Wilson's Warbler,451011,pusilla,32.5547,-117.0634
United States,27,Wilson's Warbler,128906,pusilla,35.4242,-120.7375
United States,29,Wilson's Warbler,412634,pusilla,34.465,-119.7125
United States,29,Wilson's Warbler,412619,pusilla,35.4242,-120.7375
United States,30,Wilson's Warbler,174465,pusilla,32.686,-117.243
United States,31,Wilson's Warbler,321282,pusilla,34.348,-117.8102
United States,31,Wilson's Warbler,413021,pusilla,34.4565,-119.71
United States,31,Wilson's Warbler,322179,pusilla,38.3921,-119.348
United States,33,Wilson's Warbler,374050,pusilla,39.5493,-119.8264
United States,34,Wilson's Warbler,412805,pusilla,34.465,-119.7125
United States,36,Wilson's Warbler,408662,pusilla,37.5131,-119.6052
United States,37,Wilson's Warbler,434345,pusilla,35.3172,-120.8527
United States,38,Wilson's Warbler,412807,pusilla,34.465,-119.7125
United States,41,Wilson's Warbler,102946,pusilla,39.698,-120.45299999999999
United States,4,Wrentit,312612,fasciata,33.3356,-117.3692
United States,5,Wrentit,306315,fasciata,33.5448,-117.2695
United States,6,Wrentit,306323,fasciata,33.5448,-117.2695
United States,8,Wrentit,390103,fasciata,35.2751,-120.8814
United States,9,Wrentit,448815,fasciata,32.6442,-117.0199
United States,9,Wrentit,149647,fasciata,32.7963,-116.48
United States,11,Wrentit,270530,fasciata,37.9213,-122.68799999999999
Mexico,12,Wrentit,339903,fasciata,32.0573,-116.8744
United States,12,Wrentit,408461,fasciata,34.201,-118.01899999999999
United States,12,Wrentit,451000,fasciata,32.5547,-117.0634
United States,13,Wrentit,443636,fasciata,34.159,-117.7702
United States,13,Wrentit,109854,fasciata,37.2913,-122.0845
United States,14,Wrentit,90158,fasciata,35.253,-120.876
United States,15,Wrentit,149649,fasciata,32.544000000000004,-117.109
United States,15,Wrentit,187304,fasciata,37.5226,-122.3423
United States,15,Wrentit,408460,fasciata,34.201,-118.01899999999999
United States,16,Wrentit,351980,fasciata,32.7231,-116.9473
United States,16,Wrentit,220846,fasciata,32.8693,-116.4162
United States,16,Wrentit,404199,fasciata,32.9061,-116.5834
United States,16,Wrentit,330136,fasciata,33.0055,-117.0058
United States,17,Wrentit,105740,fasciata,37.578,-122.475
United States,17,Wrentit,357920,fasciata,33.6444,-117.5672
United States,17,Wrentit,312753,fasciata,35.253,-120.876
United States,18,Wrentit,7347,fasciata,37.88159,-121.91385
United States,18,Wrentit,76664,fasciata,37.977,-120.3728
United States,19,Wrentit,252448,fasciata,33.0115,-117.0084
United States,20,Wrentit,360342,fasciata,38.5116,-122.1088
United States,20,Wrentit,351979,fasciata,32.8401,-117.0437
United States,20,Wrentit,408459,fasciata,34.201,-118.01899999999999
United States,20,Wrentit,149643,fasciata,32.6809,-116.8189
United States,2,Yellow-billed Magpie,297461,nuttalli,34.6347,-120.1408
United States,2,Yellow-billed Magpie,297463,nuttalli,34.6347,-120.1408
United States,3,Yellow-billed Magpie,359459,nuttalli,36.6822,-121.2087
United States,4,Yellow-billed Magpie,361829,nuttalli,36.6822,-121.2087
United States,4,Yellow-billed Magpie,362081,nuttalli,36.6822,-121.2087
United States,5,Yellow-billed Magpie,361291,nuttalli,36.8874,-121.3151
United States,6,Yellow-billed Magpie,360209,nuttalli,36.6822,-121.2087
United States,6,Yellow-billed Magpie,376285,nuttalli,35.332,-120.415
United States,9,Yellow-billed Magpie,360737,nuttalli,36.8874,-121.3151
United States,12,Yellow-billed Magpie,361856,nuttalli,36.6822,-121.2087
United States,12,Yellow-billed Magpie,408616,nuttalli,37.0291,-121.0647
United States,13,Yellow-billed Magpie,27583,nuttalli,34.657216,-119.941864
United States,14,Yellow-billed Magpie,361307,nuttalli,36.8874,-121.3151
United States,15,Yellow-billed Magpie,27587,nuttalli,34.657216,-119.941864
United States,16,Yellow-billed Magpie,361308,nuttalli,36.6822,-121.2087
United States,16,Yellow-billed Magpie,360734,nuttalli,36.8874,-121.3151
United States,17,Yellow-billed Magpie,361287,nuttalli,36.8874,-121.3151
United States,19,Yellow-billed Magpie,297462,nuttalli,34.6347,-120.1408
United States,20,Yellow-billed Magpie,360941,nuttalli,36.8874,-121.3151
